# 1: Bin number
# 2: r
# 3: g(r)
0	0.0285	0
1	0.0855	0
2	0.1425	0
3	0.1995	0
4	0.2565	0
5	0.3135	0
6	0.3705	0
7	0.4275	0
8	0.4845	0
9	0.5415	0
10	0.5985	0
11	0.6555	0
12	0.7125	0
13	0.7695	0
14	0.8265	0
15	0.8835	0
16	0.9405	0
17	0.9975	0
18	1.0545	0
19	1.1115	0
20	1.1685	0
21	1.2255	0
22	1.2825	0
23	1.3395	0
24	1.3965	0
25	1.4535	0
26	1.5105	0.00569286
27	1.5675	0.0634369
28	1.6245	0.329772
29	1.6815	0.932576
30	1.7385	1.68469
31	1.7955	2.09114
32	1.8525	2.24076
33	1.9095	2.04486
34	1.9665	1.38725
35	2.0235	1.11034
36	2.0805	0.885284
37	2.1375	0.744881
38	2.1945	0.542156
39	2.2515	0.43818
40	2.3085	0.453372
41	2.3655	0.40393
42	2.4225	0.409494
43	2.4795	0.530334
44	2.5365	0.829807
45	2.5935	1.12591
46	2.6505	1.4811
47	2.7075	1.68343
48	2.7645	1.7592
49	2.8215	1.77369
50	2.8785	1.58186
51	2.9355	1.42907
52	2.9925	1.32148
53	3.0495	1.23203
54	3.1065	1.13339
55	3.1635	1.0423
56	3.2205	1.02702
57	3.2775	0.973471
58	3.3345	0.965009
59	3.3915	0.897835
60	3.4485	0.95251
61	3.5055	0.839333
62	3.5625	0.850561
63	3.6195	0.806135
64	3.6765	0.775567
65	3.7335	0.745543
66	3.7905	0.746797
67	3.8475	0.703773
68	3.9045	0.698713
69	3.9615	0.754904
70	4.0185	0.806843
71	4.0755	0.860295
72	4.1325	0.896058
73	4.1895	0.93327
74	4.2465	1.02436
75	4.3035	1.07456
76	4.3605	1.10063
77	4.4175	1.14097
78	4.4745	1.11923
79	4.5315	1.16526
80	4.5885	1.15994
81	4.6455	1.16475
82	4.7025	1.20189
83	4.7595	1.15149
84	4.8165	1.11768
85	4.8735	1.07528
86	4.9305	1.02384
87	4.9875	1.02668
88	5.0445	0.956137
89	5.1015	0.992791
90	5.1585	0.986106
91	5.2155	0.9704
92	5.2725	0.98271
93	5.3295	0.971864
94	5.3865	0.963045
95	5.4435	0.935968
96	5.5005	0.935562
97	5.5575	0.962734
98	5.6145	0.980786
99	5.6715	0.960364
